93,99.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,100.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,101.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,102.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,103.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,104.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,105.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,106.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,107.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,108.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,109.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,110.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,111.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,112.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,113.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,114.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,115.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,116.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,117.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,118.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,119.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,120.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,121.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,122.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,123.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,124.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,125.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,126.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,127.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,128.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,129.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,130.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,131.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,132.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,133.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,134.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,135.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,136.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,137.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,138.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,139.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,140.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,141.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,142.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,143.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,144.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,145.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,146.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,147.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,148.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,149.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,150.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,151.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,152.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,153.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,154.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,155.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,156.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,157.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,158.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,159.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,160.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,161.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,162.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,163.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,164.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,165.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,166.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,167.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,168.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,169.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,170.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,171.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,172.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,173.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,174.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,175.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,176.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,177.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,178.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,179.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,180.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,181.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,182.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,183.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,184.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,185.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,186.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,187.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,188.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,189.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,190.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,191.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,192.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,193.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,194.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,195.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,196.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,197.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,198.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,199.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,200.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,201.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,202.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,203.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,204.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,205.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,206.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,207.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,208.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,209.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,210.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,211.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,212.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,213.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,214.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,215.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,216.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,217.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,218.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,219.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,220.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,221.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,222.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
93,223.0,0.226625,0.4663148148148148,0.5933333333333334,0.7992592592592593,State: Being tackled,294
94,0.0,0.27396354166666664,0.49491666666666667,0.6361145833333333,0.8874722222222222,Playing the ball,295
94,1.0,0.3739166666666666,0.31216666666666665,0.4284375,0.4614351851851852,Dummy pass,296
94,1.0,0.47018229166666664,0.34375925925925926,0.5454010416666667,0.5573148148148148,Receipt,297
95,0.0,0.23969791666666668,0.3925462962962963,0.34011458333333333,0.5160648148148148,Playing the ball,298
95,1.0,0.2941197916666667,0.36998148148148147,0.34348958333333335,0.5245648148148148,Dummy half,299
96,0.0,0.6089895833333333,0.3519351851851852,0.689890625,0.467,Playing the ball,301
96,1.0,0.663734375,0.32994444444444443,0.7131770833333333,0.45416666666666666,State: Being tackled,301
96,1.0,0.6062916666666667,0.33499074074074076,0.6612864583333333,0.46194444444444444,Dummy half,302
97,0.0,0.5228645833333333,0.35700925925925925,0.577578125,0.4797222222222222,Playing the ball,303
97,0.0,0.5000104166666667,0.30709259259259264,0.53284375,0.4585185185185185,Dummy half,304
97,1.0,0.5013124999999999,0.32796296296296296,0.5468072916666666,0.4774629629629629,Dummy half,304
97,1.0,0.3943229166666667,0.3451851851851852,0.44530729166666666,0.5076296296296297,Receipt,305
98,0.0,0.6113541666666666,0.3900092592592592,0.6560989583333333,0.5642592592592592,Dummy half,306
98,0.0,0.6494270833333334,0.45176851851851857,0.7189166666666666,0.5871296296296297,Playing the ball,307
98,1.0,0.6054010416666666,0.42892592592592593,0.6477343750000001,0.5736574074074073,Dummy half,306
99,0.0,0.3760833333333334,0.5245555555555556,0.6826614583333334,0.8015092592592593,State: Being tackled,310
99,0.0,0.44838541666666665,0.3761851851851852,0.8414479166666666,0.8884166666666666,Tackling,312
99,1.0,0.3187447916666667,0.44177777777777777,0.68084375,0.8084907407407407,State: Being tackled,310
99,1.0,0.5599843750000001,0.2151851851851852,0.8341510416666666,0.8689074074074074,Tackling,312
99,2.0,0.5415781249999999,0.4887592592592593,0.61209375,0.6399814814814815,Playing the ball,310
99,2.0,0.43870312499999997,0.46339814814814817,0.5074166666666666,0.6563425925925926,Dummy half,311
99,3.0,0.4491510416666667,0.5174907407407408,0.5196614583333333,0.6841296296296296,Dummy half,311
100,0.0,0.7392708333333334,0.34775,0.787375,0.5435462962962962,State: Being tackled,315
100,1.0,0.6854583333333333,0.3928425925925926,0.7752239583333334,0.5285,Tackling,313
100,1.0,0.7102708333333333,0.34775,0.750484375,0.5435462962962962,State: Being tackled,315
100,5.0,0.7317239583333334,0.34755555555555556,0.7905156249999999,0.5204814814814814,State: Being tackled,316
101,0.0,0.38627083333333334,0.5016851851851852,0.46098958333333334,0.640462962962963,Playing the ball,317
101,0.0,0.4443229166666667,0.4525925925925926,0.49098958333333337,0.6548148148148148,Dummy half,318
101,1.0,0.48588020833333334,0.45061111111111113,0.5550520833333333,0.6344166666666666,Dummy half,318
102,0.0,0.38484375,0.5075925925925926,0.47526562499999997,0.6226666666666667,Playing the ball,321
102,1.0,0.46003645833333334,0.4906759259259259,0.5176041666666666,0.6337037037037037,Dummy half,320
103,0.0,0.28477604166666665,0.5146296296296295,0.3840625,0.6049074074074073,State: Being tackled,323
103,1.0,0.26297916666666665,0.4066296296296297,0.341671875,0.5862685185185185,Playing the ball,323
103,1.0,0.33173437499999997,0.40897222222222224,0.39578125,0.5901481481481482,Dummy half,324
103,2.0,0.3390416666666667,0.38512962962962966,0.4025520833333333,0.5401203703703704,Dummy half,324
104,0.0,0.4573541666666667,0.18935185185185185,0.7461458333333333,0.9093518518518519,Tackling,330
104,1.0,0.537546875,0.2937037037037037,0.60078125,0.48268518518518516,Passing,327
104,1.0,0.5078020833333333,0.3843611111111111,0.542578125,0.4579166666666667,State: Being tackled,329
104,2.0,0.34071874999999996,0.2631666666666667,0.557296875,0.8893611111111112,Dummy half,326
104,2.0,0.33037500000000003,0.1698148148148148,0.5880104166666666,0.8538425925925925,Playing the ball,329
106,0.0,0.28480208333333334,0.6566574074074074,0.6416979166666666,0.8635555555555555,State: Being tackled,337
106,2.0,0.6356770833333333,0.33755555555555555,0.677890625,0.4625,Dummy half,335
106,2.0,0.612953125,0.3525925925925926,0.6926354166666666,0.4819351851851852,Playing the ball,337
106,3.0,0.4319895833333333,0.3222777777777778,0.49046875,0.5059722222222223,Receipt,336
106,4.0,0.6695833333333333,0.244,0.7148020833333334,0.43119444444444444,Playing the ball,337
107,0.0,0.5830104166666668,0.37822222222222224,0.8998229166666667,0.8973796296296296,Tackling,341
107,0.0,0.36054166666666665,0.5143703703703704,0.7314114583333333,0.8992685185185185,Tackling,342
107,1.0,0.59675,0.2773425925925926,0.9277291666666667,0.8768148148148148,Tackling,341
107,1.0,0.296875,0.4622222222222222,0.732203125,0.8991666666666667,Tackling,342
107,3.0,0.7015052083333334,0.36041666666666666,0.746421875,0.48158333333333336,Dummy half,340
108,0.0,0.35997916666666663,0.4194166666666667,0.4549114583333333,0.551787037037037,Playing the ball,344
108,1.0,0.42363541666666665,0.4413148148148148,0.4896145833333333,0.5782407407407407,Dummy half,345
109,1.0,0.30555208333333334,0.33412962962962967,0.38010416666666663,0.5488888888888889,Tackling,349
109,1.0,0.42430729166666664,0.29536111111111113,0.4808645833333333,0.5141203703703704,Passing,350
109,4.0,0.3684895833333333,0.34275,0.42932291666666667,0.5700000000000001,State: Being tackled,352
109,4.0,0.3684895833333333,0.34275,0.42932291666666667,0.5700000000000001,Hitup,352
110,1.0,0.31926041666666666,0.3705,0.37049479166666666,0.5341203703703704,Playing the ball,356
110,3.0,0.4321354166666667,0.2992592592592592,0.49359895833333334,0.5074629629629629,Passing,355
111,1.0,0.5502083333333334,0.53,0.6352083333333333,0.6870740740740741,Playing the ball,359
111,2.0,0.41951041666666666,0.468212962962963,0.49732291666666667,0.6822037037037036,Dummy half,357
111,2.0,0.4528125,0.3486944444444444,0.5275729166666667,0.5313888888888889,Receipt,358
112,0.0,0.031026041666666667,0.2479074074074074,0.20984375,0.8336111111111111,Receipt,360
112,0.0,0.5181197916666667,0.14302777777777778,0.6819739583333334,0.7805555555555556,Passing,361
112,0.0,0.16727604166666668,0.11723148148148148,0.3390625,0.7357407407407408,Receipt,362
112,1.0,0.434078125,0.2559166666666667,0.608171875,0.9267407407407408,Passing,360
112,1.0,0.49433333333333335,0.1661574074074074,0.6735677083333333,0.8323148148148148,Dummy pass,362
112,2.0,0.4756770833333333,0.14275,0.68171875,0.8401851851851851,Passing,362
113,0.0,0.29526041666666664,0.38369444444444445,0.3634010416666667,0.5348148148148149,Playing the ball,364
113,1.0,0.5632552083333333,0.36914814814814817,0.644375,0.5573425925925926,Receipt,363
113,2.0,0.3552239583333333,0.32340740740740737,0.42270833333333335,0.5094444444444445,Dummy half,365
114,1.0,0.4178645833333333,0.35600000000000004,0.4999895833333333,0.5553703703703703,Receipt,366
114,2.0,0.5094114583333333,0.2988425925925926,0.577125,0.45854629629629634,Dummy half,367
115,0.0,0.27571875,0.4256574074074074,0.3485625,0.5551574074074075,Playing the ball,369
115,2.0,0.323546875,0.3968981481481481,0.38449479166666667,0.5398055555555555,Dummy half,370
116,0.0,0.35666666666666663,0.4148703703703704,0.43758854166666666,0.541962962962963,Playing the ball,372
116,1.0,0.38127083333333334,0.4118703703703704,0.4435677083333333,0.5407407407407407,Dummy half,371
116,3.0,0.4989635416666667,0.1750648148148148,0.68171875,0.8525925925925926,State: Being tackled,373
117,0.0,0.46119791666666665,0.39208333333333334,0.727609375,0.8561111111111112,Playing the ball,376
117,1.0,0.48952083333333335,0.482962962962963,0.5621354166666667,0.6991666666666667,Dummy half,374
117,1.0,0.5184270833333333,0.3968333333333333,0.6154166666666666,0.6230185185185185,Receipt,375
117,2.0,0.5267083333333333,0.44310185185185186,0.60353125,0.696324074074074,Dummy half,374
118,1.0,0.6917395833333334,0.33120370370370367,0.7621354166666666,0.5487962962962963,Receipt,377
118,2.0,0.6873281250000001,0.3915185185185185,0.7506666666666667,0.5979629629629629,Kicking,377
119,0.0,0.27436979166666664,0.48561111111111116,0.5832812500000001,0.9172222222222223,Playing the ball,380
119,1.0,0.4528125,0.35465740740740737,0.520765625,0.5275185185185185,Receipt,379
119,2.0,0.5282552083333333,0.3504351851851852,0.5722916666666666,0.49611111111111106,Dummy half,381
120,0.0,0.6878124999999999,0.3896851851851852,0.751875,0.5443518518518519,Playing the ball,382
120,0.0,0.6405729166666667,0.35491666666666666,0.69928125,0.5407407407407407,Dummy half,383
121,0.0,0.633859375,0.4196666666666667,0.7168229166666666,0.577962962962963,Playing the ball,385
121,0.0,0.5684375,0.35371296296296295,0.63046875,0.5743518518518518,Dummy half,386
121,1.0,0.6059739583333333,0.3876851851851852,0.6891770833333334,0.5751574074074074,Dummy half,386
121,1.0,0.435625,0.4100740740740741,0.5326614583333333,0.6331481481481481,Receipt,387
122,0.0,0.39105208333333336,0.5371666666666667,0.46322916666666664,0.6930462962962963,Playing the ball,389
122,2.0,0.5386614583333333,0.44661111111111107,0.6296354166666667,0.6943055555555556,Dummy half,390
123,0.0,0.5236197916666667,0.48163888888888884,0.8206770833333333,0.8764814814814815,Playing the ball,393
123,1.0,0.5112708333333333,0.2836574074074074,0.6036197916666667,0.5149537037037036,Receipt,391
123,1.0,0.38434375000000004,0.4398240740740741,0.456015625,0.6069444444444444,Dummy half,392
124,0.0,0.49357291666666664,0.20862962962962964,0.7431249999999999,0.8921296296296296,Playing the ball,397
124,1.0,0.5200520833333333,0.36097222222222225,0.5403229166666667,0.41520370370370374,Dummy half,396
124,2.0,0.5932395833333334,0.34930555555555554,0.6311458333333333,0.4693981481481481,Receipt,394
124,2.0,0.502125,0.3436388888888889,0.528984375,0.4137962962962963,Dummy half,396
124,3.0,0.4769791666666666,0.33967592592592594,0.529375,0.4786111111111111,Passing,394
125,0.0,0.470640625,0.3669074074074074,0.724234375,0.8812962962962962,Playing the ball,399
125,1.0,0.47572916666666665,0.4570833333333333,0.5801302083333333,0.7124537037037038,Receipt,398
125,2.0,0.37632812499999996,0.37903703703703706,0.4728229166666667,0.5728148148148148,Dummy half,400
126,1.0,0.6334427083333334,0.4018333333333334,0.7140885416666667,0.5887962962962963,Receipt,402
127,1.0,0.34450520833333337,0.2278148148148148,0.578546875,0.8230555555555555,State: Being tackled,403
127,1.0,0.46895312499999997,0.12260185185185185,0.7572500000000001,0.7990925925925926,Tackling,404
127,2.0,0.46659375000000003,0.17386111111111113,0.6894583333333333,0.8609074074074073,Tackling,404
128,2.0,0.31216145833333336,0.23560185185185184,0.6242760416666666,0.9129166666666667,Tackling,407
128,3.0,0.4659375,0.17857407407407408,0.6937447916666667,0.9351203703703703,Tackling,407
128,4.0,0.5675520833333334,0.18455555555555556,0.7328802083333333,0.8627777777777778,Tackling,407
128,5.0,0.31252604166666664,0.4453981481481481,0.6937239583333333,0.8991574074074075,State: Being tackled,406
128,5.0,0.5090989583333333,0.3482222222222222,0.7784375,0.8433796296296296,Tackling,407
128,6.0,0.5654166666666666,0.3689074074074074,0.90625,0.9099907407407407,Tackling,407
129,0.0,0.47774479166666667,0.2460185185185185,0.50159375,0.3231203703703704,Passing,409
129,0.0,0.5816614583333333,0.2650092592592592,0.6102864583333333,0.35868518518518516,Receipt,410
129,1.0,0.19503125,0.04917592592592593,0.46754166666666663,0.8999444444444445,Tackling,408
129,2.0,0.01328125,0.09474074074074074,0.3889583333333333,0.8178703703703704,Tackling,408
130,2.0,0.3315,0.15348148148148147,0.4721614583333333,0.6838888888888889,State: Being tackled,411
130,2.0,0.13479166666666667,0.1366851851851852,0.38290104166666666,0.8825000000000001,Tackling,412
130,3.0,0.24275,0.11750925925925926,0.4908125,0.9066018518518518,Tackling,412
130,3.0,0.49895833333333334,0.11989814814814816,0.8059375000000001,0.9243518518518518,Tackling,413
130,4.0,0.14383854166666668,0.3017592592592592,0.45689583333333333,0.8749722222222223,Tackling,412
130,4.0,0.3593645833333333,0.14866666666666667,0.588796875,0.8895,Tackling,413
130,5.0,0.16561979166666668,0.2503240740740741,0.600671875,0.7345092592592593,Tackling,413
130,7.0,0.2528125,0.11027777777777777,0.5522864583333333,0.79,Tackling,413
130,8.0,0.290203125,0.4161111111111111,0.368296875,0.6008148148148148,Tackling,412
131,0.0,0.35328125,0.37769444444444444,0.41195833333333337,0.54675,Tackling,414
131,1.0,0.35052083333333334,0.03224074074074074,0.5257291666666667,0.8031481481481482,Tackling,414
131,2.0,0.359265625,0.19650925925925924,0.5567552083333334,0.9110185185185184,Tackling,414
131,3.0,0.29429687499999996,0.34435185185185185,0.5187447916666666,0.9174074074074073,Tackling,414
131,4.0,0.3033645833333333,0.36580555555555555,0.5662552083333333,0.9317037037037037,Tackling,414
132,0.0,0.5178489583333333,0.4388518518518518,0.5697916666666667,0.6475,Tackling,416
132,1.0,0.5009895833333333,0.4844166666666666,0.5589583333333333,0.7121296296296297,Tackling,416
132,1.0,0.456171875,0.4292314814814815,0.5290104166666667,0.6337962962962963,State: Being tackled,418
132,1.0,0.456171875,0.4292314814814815,0.5290104166666667,0.6337962962962963,Hitup,418
132,2.0,0.44095833333333334,0.5743425925925926,0.49005208333333333,0.7672222222222222,Tackling,416
132,2.0,0.47266145833333334,0.6055185185185186,0.5563020833333333,0.7914814814814815,Tackling,417
132,3.0,0.2727552083333334,0.3532777777777778,0.5526666666666666,0.9073518518518519,Tackling,417
132,4.0,0.31747916666666665,0.5279907407407407,0.5935989583333333,0.9384814814814815,Tackling,417
133,0.0,0.399453125,0.42663888888888885,0.4451041666666667,0.5682407407407408,Receipt,419
133,2.0,0.2984375,0.09593518518518518,0.5141302083333333,0.8672222222222222,State: Being tackled,420
133,2.0,0.38559895833333335,0.25346296296296295,0.6903906249999999,0.80625,Tackling,421
133,3.0,0.3878020833333334,0.4405,0.7992708333333333,0.7764814814814816,State: Being tackled,420
133,4.0,0.36477604166666666,0.5389907407407407,0.779140625,0.8663425925925926,State: Being tackled,420
133,4.0,0.4178645833333333,0.40925925925925927,0.7630208333333334,0.6978703703703704,Tackling,421
133,5.0,0.346375,0.6052222222222222,0.7680312499999999,0.895537037037037,State: Being tackled,420
133,5.0,0.3882291666666667,0.5197962962962963,0.7538177083333333,0.7496944444444444,Tackling,421
133,6.0,0.5102604166666667,0.5847592592592592,0.5905885416666667,0.691324074074074,State: Being tackled,420
133,6.0,0.5305364583333333,0.5672407407407407,0.6129166666666667,0.6547222222222222,Tackling,421
134,0.0,0.3491666666666667,0.41285185185185186,0.5728229166666666,0.804537037037037,Tackling,422
134,1.0,0.308015625,0.5566666666666668,0.695265625,0.861,Tackling,422
134,1.0,0.4584375,0.34742592592592597,0.5102864583333333,0.4760833333333333,State: Being tackled,423
134,1.0,0.486921875,0.32443518518518516,0.5409114583333333,0.4780555555555555,Tackling,424
134,2.0,0.3429479166666667,0.5685092592592592,0.6875,0.9287962962962963,Tackling,422
134,2.0,0.364203125,0.1328148148148148,0.56740625,0.8263611111111111,State: Being tackled,423
134,2.0,0.42909895833333334,0.17337037037037037,0.6879166666666666,0.8231481481481482,Tackling,424
134,3.0,0.39760416666666665,0.420462962962963,0.69125,0.8975925925925926,State: Being tackled,423
134,3.0,0.508890625,0.3016759259259259,0.7571197916666667,0.8557685185185185,Tackling,424
134,4.0,0.430203125,0.4547962962962963,0.79109375,0.7762962962962963,Tackling,424
135,0.0,0.4985833333333333,0.17342592592592593,0.7075,0.6835740740740741,Tackling,427
135,0.0,0.2987083333333333,0.5143518518518518,0.6061354166666667,0.8680092592592593,State: Being tackled,428
135,1.0,0.46883854166666666,0.24194444444444446,0.7086979166666667,0.9031944444444445,Tackling,425
135,1.0,0.3458333333333333,0.32657407407407407,0.5790624999999999,0.9517592592592593,Tackling,426
135,1.0,0.4446145833333333,0.34414814814814815,0.8204843749999999,0.7924166666666667,Tackling,427
135,1.0,0.38958333333333334,0.30114814814814816,0.5999479166666667,0.865462962962963,Playing the ball,428
